name,pos
pos_0101_0001.png,1
pos_0101_0004.png,1
pos_0101_0006.png,1
pos_0101_0008.png,1
pos_0101_0011.png,1
pos_0101_0019.png,1
pos_0101_0021.png,1
pos_0101_0026.png,1
pos_0101_0029.png,1
pos_0101_0035.png,1
pos_0101_0036.png,1
pos_0101_0039.png,1
pos_0101_0041.png,1
pos_0101_0042.png,1
pos_0101_0051.png,1
pos_0101_0055.png,1
pos_0101_0059.png,1
pos_0106_0009.png,2
pos_0106_0014.png,2
pos_0106_0020.png,2
pos_0106_0032.png,2
pos_0106_0033.png,2
pos_0106_0038.png,2
pos_0106_0041.png,2
pos_0106_0042.png,2
pos_0106_0046.png,2
pos_0106_0049.png,2
pos_0106_0061.png,2
pos_0106_0065.png,2
pos_0106_0078.png,2
pos_0106_0080.png,2
pos_0112_0007.png,3
pos_0112_0012.png,3
pos_0112_0022.png,3
pos_0112_0025.png,3
pos_0112_0033.png,3
pos_0112_0048.png,3
pos_0112_0057.png,3
pos_0112_0058.png,3
pos_0112_0062.png,3
pos_0112_0065.png,3
pos_0112_0070.png,3
pos_0112_0075.png,3
pos_0112_0077.png,3
pos_0401_0006.png,4
pos_0401_0007.png,4
pos_0401_0017.png,4
pos_0401_0023.png,4
pos_0401_0026.png,4
pos_0401_0033.png,4
pos_0401_0034.png,4
pos_0401_0038.png,4
pos_0401_0039.png,4
pos_0401_0042.png,4
pos_0401_0043.png,4
pos_0401_0044.png,4
pos_0401_0061.png,4
pos_0401_0062.png,4
pos_0401_0079.png,4
pos_0406_0006.png,5
pos_0406_0008.png,5
pos_0406_0010.png,5
pos_0406_0012.png,5
pos_0406_0015.png,5
pos_0406_0016.png,5
pos_0406_0021.png,5
pos_0406_0025.png,5
pos_0406_0029.png,5
pos_0406_0037.png,5
pos_0406_0041.png,5
pos_0406_0043.png,5
pos_0406_0045.png,5
pos_0406_0052.png,5
pos_0406_0057.png,5
pos_0406_0067.png,5
pos_0406_0080.png,5
pos_0412_0001.png,6
pos_0412_0004.png,6
pos_0412_0005.png,6
pos_0412_0008.png,6
pos_0412_0019.png,6
pos_0412_0023.png,6
pos_0412_0028.png,6
pos_0412_0038.png,6
pos_0412_0043.png,6
pos_0412_0045.png,6
pos_0412_0048.png,6
pos_0412_0051.png,6
pos_0412_0053.png,6
pos_0412_0054.png,6
pos_0412_0058.png,6
pos_0412_0061.png,6
pos_0412_0065.png,6
pos_0701_0014.png,7
pos_0701_0017.png,7
pos_0701_0024.png,7
pos_0701_0032.png,7
pos_0701_0034.png,7
pos_0701_0035.png,7
pos_0701_0036.png,7
pos_0701_0039.png,7
pos_0701_0044.png,7
pos_0701_0050.png,7
pos_0701_0051.png,7
pos_0701_0053.png,7
pos_0701_0057.png,7
pos_0701_0059.png,7
pos_0701_0061.png,7
pos_0701_0063.png,7
pos_0701_0064.png,7
pos_0701_0067.png,7
pos_0701_0068.png,7
pos_0701_0074.png,7
pos_0701_0076.png,7
pos_0701_0077.png,7
pos_0706_0002.png,8
pos_0706_0016.png,8
pos_0706_0017.png,8
pos_0706_0024.png,8
pos_0706_0028.png,8
pos_0706_0029.png,8
pos_0706_0034.png,8
pos_0706_0039.png,8
pos_0706_0049.png,8
pos_0706_0062.png,8
pos_0706_0063.png,8
pos_0706_0065.png,8
pos_0706_0069.png,8
pos_0712_0002.png,9
pos_0712_0016.png,9
pos_0712_0018.png,9
pos_0712_0022.png,9
pos_0712_0023.png,9
pos_0712_0029.png,9
