name,pos
pos_0001_0005.png,0
pos_0001_0007.png,0
pos_0001_0021.png,0
pos_0001_0022.png,0
pos_0001_0023.png,0
pos_0001_0025.png,0
pos_0001_0026.png,0
pos_0001_0029.png,0
pos_0001_0032.png,0
pos_0001_0038.png,0
pos_0001_0046.png,0
pos_0001_0047.png,0
pos_0001_0050.png,0
pos_0001_0051.png,0
pos_0001_0052.png,0
pos_0001_0058.png,0
pos_0001_0059.png,0
pos_0001_0061.png,0
pos_0001_0070.png,0
pos_0001_0071.png,0
pos_0001_0075.png,0
pos_0002_0013.png,1
pos_0002_0016.png,1
pos_0002_0017.png,1
pos_0002_0019.png,1
pos_0002_0020.png,1
pos_0002_0029.png,1
pos_0002_0036.png,1
pos_0002_0038.png,1
pos_0002_0059.png,1
pos_0002_0064.png,1
pos_0002_0067.png,1
pos_0002_0070.png,1
pos_0003_0005.png,2
pos_0003_0012.png,2
pos_0003_0013.png,2
pos_0003_0014.png,2
pos_0003_0017.png,2
pos_0003_0038.png,2
pos_0003_0039.png,2
pos_0003_0059.png,2
pos_0003_0064.png,2
pos_0003_0071.png,2
pos_0003_0073.png,2
pos_0004_0003.png,3
pos_0004_0005.png,3
pos_0004_0009.png,3
pos_0004_0011.png,3
pos_0004_0012.png,3
pos_0004_0013.png,3
pos_0004_0023.png,3
pos_0004_0028.png,3
pos_0004_0033.png,3
pos_0004_0043.png,3
pos_0004_0044.png,3
pos_0004_0045.png,3
pos_0004_0049.png,3
pos_0004_0056.png,3
pos_0004_0059.png,3
pos_0004_0060.png,3
pos_0004_0061.png,3
pos_0004_0063.png,3
pos_0005_0004.png,4
pos_0005_0010.png,4
pos_0005_0011.png,4
pos_0005_0012.png,4
pos_0005_0015.png,4
pos_0005_0018.png,4
pos_0005_0021.png,4
pos_0005_0033.png,4
pos_0005_0034.png,4
pos_0005_0040.png,4
pos_0005_0041.png,4
pos_0005_0045.png,4
pos_0005_0064.png,4
pos_0005_0066.png,4
